X-Axis - 0 Samples/s - 0% Bufferload 

98.7581	0.00251806
98.7783	0.0024823
98.7985	0.00242866
98.8187	0.0023631
98.8389	0.00228562
98.8591	0.00220218
98.8793	0.00211278
98.8996	0.00201742
98.9198	0.00192206
98.94	0.00182074
98.9602	0.00172538
98.9804	0.00163598
99.0006	0.00154658
99.0208	0.00146314
99.041	0.00139162
99.0613	0.00132606
99.0815	0.00127242
99.1017	0.0012307
99.1219	0.0012009
99.1421	0.00118302
99.1623	0.00118302
99.1825	0.00118898
99.2027	0.00121282
99.2229	0.00124858
99.2432	0.00129626
99.2634	0.00135586
99.2836	0.00142738
99.3038	0.00150486
99.324	0.0015883
99.3442	0.00168366
99.3644	0.00177902
99.3846	0.00187438
99.4049	0.00196974
99.4251	0.00207106
99.4453	0.00216046
99.4655	0.00224986
99.4857	0.00232734
99.5059	0.00239886
99.5261	0.00245846
99.5463	0.00250018
99.5666	0.00253594
99.5868	0.00255382
99.607	0.00254786
99.6272	0.00252998
99.6474	0.00249422
99.6676	0.00244058
99.6878	0.0023631
99.708	0.0022737
99.7283	0.00216046
99.7485	0.00202934
99.7687	0.00188034
99.7889	0.00171346
99.8091	0.00153466
99.8293	0.00134394
99.8495	0.00113534
99.8697	0.00092078
99.89	0.0006943
99.9102	0.00046186
99.9304	0.00022942
99.9506	-8.98014e-06
99.9708	-0.00024142
99.991	-0.00047982
100.011	-0.00071226
100.031	-0.00093278
100.052	-0.0011533
100.072	-0.00135594
100.092	-0.00155262
100.112	-0.00173142
100.133	-0.0018983
100.153	-0.00204134
100.173	-0.00217246
100.193	-0.0022857
100.213	-0.00238106
100.234	-0.00245854
100.254	-0.00251218
100.274	-0.00254794
100.294	-0.00256582
100.314	-0.00257178
100.335	-0.0025539
100.355	-0.0025241
100.375	-0.00247642
100.395	-0.00241682
100.415	-0.0023453
100.436	-0.00226782
100.456	-0.00217842
100.476	-0.00208902
100.496	-0.00199366
100.517	-0.00189234
100.537	-0.00179698
100.557	-0.00170162
100.577	-0.00161222
100.597	-0.00152282
100.618	-0.00144534
100.638	-0.00137382
100.658	-0.00131422
100.678	-0.00126654
100.698	-0.00123078
100.719	-0.00120694
100.739	-0.00120098
100.759	-0.00120098
100.779	-0.00121886
100.8	-0.00124866
100.82	-0.00129038
100.84	-0.00134402
100.86	-0.00140362
100.88	-0.0014811
100.901	-0.00155858
100.921	-0.00164798
100.941	-0.00174334
100.961	-0.0018387
100.981	-0.00194002
101.002	-0.00203538
101.022	-0.00213074
101.042	-0.00222014
101.062	-0.00230358
101.082	-0.00238106
101.103	-0.00244662
101.123	-0.00250026
101.143	-0.00253602
101.163	-0.00255986
101.184	-0.00257178
101.204	-0.00255986
101.224	-0.00253602
101.244	-0.00248834
101.264	-0.00242874
101.285	-0.0023453
101.305	-0.00223802
101.325	-0.00211882
101.345	-0.00198174
101.365	-0.00182678
101.386	-0.00165394
101.406	-0.00146918
101.426	-0.00126654
101.446	-0.00105794
101.467	-0.00083742
101.487	-0.00060498
101.507	-0.00037254
101.527	-0.00013414
101.547	9.82999e-05
101.568	0.00033074
101.588	0.00056914
101.608	0.00079562
101.628	0.00101614
101.648	0.0012307
101.669	0.00142738
101.689	0.0016181
101.709	0.00179094
101.729	0.0019459
101.75	0.00208894
101.77	0.0022141
101.79	0.00231542
101.81	0.00239886
101.83	0.00246442
101.851	0.0025121
101.871	0.0025419
101.891	0.00255382
101.911	0.00254786
101.931	0.00252402
101.952	0.0024823
101.972	0.00243462
101.992	0.00236906
102.012	0.00229158
102.032	0.00220814
102.053	0.00211874
102.073	0.00202934
102.093	0.00192802
102.113	0.00183266
102.134	0.0017373
102.154	0.00164194
102.174	0.00155254
102.194	0.0014691
102.214	0.00139758
102.235	0.00133202
102.255	0.00127242
102.275	0.0012307
102.295	0.0012009
102.315	0.00118302
102.336	0.00118302
102.356	0.00118898
102.376	0.00121282
102.396	0.00124858
102.417	0.00129626
102.437	0.0013499
102.457	0.00142142
102.477	0.0014989
102.497	0.00158234
102.518	0.00167174
102.538	0.0017671
102.558	0.00186842
102.578	0.00196378
102.598	0.00205914
102.619	0.0021545
102.639	0.0022439
102.659	0.00232138
102.679	0.0023929
102.699	0.0024525
102.72	0.00250018
102.74	0.00252998
102.76	0.00254786
102.78	0.00255382
102.801	0.00253594
102.821	0.00250018
102.841	0.00244654
102.861	0.00236906
102.881	0.00227966
102.902	0.00216642
102.922	0.00204126
102.942	0.00189226
102.962	0.00173134
102.982	0.00155254
103.003	0.00135586
103.023	0.00115322
103.043	0.00093866
103.063	0.00071218
103.084	0.00047974
103.104	0.0002473
103.124	8.89986e-06
103.144	-0.00022354
103.164	-0.00046194
103.185	-0.00068842
103.205	-0.0009149
103.225	-0.00113542
103.245	-0.00133806
103.265	-0.00153474
103.286	-0.0017195
103.306	-0.00188042
103.326	-0.00203538
103.346	-0.0021665
103.367	-0.00227974
103.387	-0.0023751
103.407	-0.00245258
103.427	-0.00250622
103.447	-0.00254794
103.468	-0.00256582
103.488	-0.00257178
103.508	-0.0025539
103.528	-0.0025241
103.548	-0.00248238
103.569	-0.00242278
103.589	-0.00235126
103.609	-0.00227378
103.629	-0.00219034
103.649	-0.00209498
103.67	-0.00199962
103.69	-0.00190426
103.71	-0.00180294
103.73	-0.00170758
103.751	-0.00161818
103.771	-0.00152878
103.791	-0.0014513
103.811	-0.00137978
103.831	-0.00132018
103.852	-0.0012725
103.872	-0.00123674
103.892	-0.0012129
103.912	-0.00120098
103.932	-0.00120098
103.953	-0.00121886
103.973	-0.0012427
103.993	-0.00128442
104.013	-0.00133806
104.034	-0.00139766
104.054	-0.00147514
104.074	-0.00155262
104.094	-0.00164202
104.114	-0.00173738
104.135	-0.00183274
104.155	-0.0019281
104.175	-0.00202942
104.195	-0.00212478
104.215	-0.00221418
104.236	-0.00229762
104.256	-0.0023751
104.276	-0.00244066
104.296	-0.0024943
104.316	-0.00253602
104.337	-0.00255986
104.357	-0.00257178
104.377	-0.00256582
104.397	-0.00253602
104.418	-0.0024943
104.438	-0.00242874
104.458	-0.00235126
104.478	-0.00224994
104.498	-0.00213074
104.519	-0.00199366
104.539	-0.0018387
104.559	-0.00166586
104.579	-0.0014811
104.599	-0.00128442
104.62	-0.00107582
104.64	-0.0008553
104.66	-0.00062882
104.68	-0.00039042
104.701	-0.00015798
104.721	7.44599e-05
104.741	0.00031286
104.761	0.00055126
104.781	0.00077774
104.802	0.00099826
104.822	0.00121282
104.842	0.00141546
104.862	0.00160022
104.882	0.00177902
104.903	0.00193398
104.923	0.00207702
104.943	0.00220218
104.963	0.00230946
104.983	0.0023929
105.004	0.00246442
105.024	0.0025121
105.044	0.0025419
105.064	0.00255382
105.085	0.00254786
105.105	0.00252402
105.125	0.00248826
105.145	0.00243462
105.165	0.00237502
105.186	0.00229754
105.206	0.00222006
105.226	0.00213066
105.246	0.0020353
105.266	0.00193994
105.287	0.00183862
105.307	0.00174326
105.327	0.0016479
105.347	0.0015585
105.368	0.00147506
105.388	0.00139758
105.408	0.00133202
105.428	0.00127838
105.448	0.00123666
105.469	0.00120686
105.489	0.00118302
105.509	0.00118302
105.529	0.00118898
105.549	0.00120686
105.57	0.00124262
105.59	0.0012903
105.61	0.0013499
105.63	0.00141546
105.651	0.00149294
105.671	0.00157638
105.691	0.00166578
105.711	0.00176114
105.731	0.0018565
105.752	0.00195782
105.772	0.00205318
105.792	0.00214854
105.812	0.00223794
105.832	0.00231542
105.853	0.00238694
105.873	0.00244654
105.893	0.00249422
105.913	0.00252998
105.933	0.00254786
105.954	0.00255382
105.974	0.00253594
105.994	0.00250018
106.014	0.0024525
106.035	0.00238098
106.055	0.00228562
106.075	0.00217834
106.095	0.00205318
106.115	0.00190418
106.136	0.00174326
106.156	0.00156446
106.176	0.00137374
106.196	0.0011711
106.216	0.00095654
106.237	0.00073006
106.257	0.00050358
106.277	0.00026518
106.297	2.67799e-05
106.318	-0.00020566
106.338	-0.0004381
106.358	-0.00067054
106.378	-0.00089702
106.398	-0.00111754
106.419	-0.00132614
106.439	-0.00152282
106.459	-0.00170162
106.479	-0.0018685
106.499	-0.00202346
106.52	-0.00215458
106.54	-0.00227378
106.56	-0.00236914
106.58	-0.00244662
106.6	-0.00250622
106.621	-0.00254198
106.641	-0.00256582
106.661	-0.00257178
106.681	-0.0025539
106.702	-0.00253006
106.722	-0.00248238
106.742	-0.00242874
106.762	-0.00235722
106.782	-0.00227974
106.803	-0.0021963
106.823	-0.00210094
106.843	-0.00200558
106.863	-0.00191022
106.883	-0.00181486
106.904	-0.00171354
106.924	-0.00162414
106.944	-0.00153474
106.964	-0.00145726
106.985	-0.00138574
107.005	-0.00132614
107.025	-0.00127846
107.045	-0.00123674
107.065	-0.0012129
107.086	-0.00120098
107.106	-0.00120098
107.126	-0.0012129
107.146	-0.0012427
107.166	-0.00127846
107.187	-0.0013321
107.207	-0.00139766
107.227	-0.00146918
107.247	-0.00154666
107.268	-0.00163606
107.288	-0.00172546
107.308	-0.00182678
107.328	-0.00192214
107.348	-0.0020175
107.369	-0.00211286
107.389	-0.00220822
107.409	-0.00229166
107.429	-0.00236914
107.449	-0.0024347
107.47	-0.00248834
107.49	-0.00253006
107.51	-0.00255986
107.53	-0.00257178
107.55	-0.00256582
107.571	-0.00254198
107.591	-0.00250026
107.611	-0.0024347
107.631	-0.00235722
107.652	-0.0022559
107.672	-0.00214266
107.692	-0.00200558
107.712	-0.00185062
107.732	-0.00168374
107.753	-0.00149898
107.773	-0.0013023
107.793	-0.00108774
107.813	-0.00087318
107.833	-0.0006467
107.854	-0.00041426
107.874	-0.00017586
107.894	5.65799e-05
107.914	0.00029498
107.935	0.00052742
107.955	0.00075986
107.975	0.00098038
107.995	0.00119494
108.015	0.00139758
108.036	0.0015883
108.056	0.0017671
108.076	0.00192206
108.096	0.0020651
108.116	0.00219026
108.137	0.00229754
108.157	0.00238694
108.177	0.00245846
108.197	0.00250614
108.217	0.0025419
108.238	0.00255382
108.258	0.00254786
108.278	0.00252998
108.298	0.00249422
108.319	0.00244058
108.339	0.00238098
108.359	0.0023035
108.379	0.00222602
108.399	0.00213662
108.42	0.00204126
108.44	0.0019459
108.46	0.00184458
108.48	0.00174922
108.5	0.00165386
108.521	0.00156446
108.541	0.00148102
108.561	0.00140354
108.581	0.00133798
108.602	0.00128434
108.622	0.00123666
108.642	0.00120686
108.662	0.00118898
108.682	0.00118302
108.703	0.00118898
108.723	0.00120686
108.743	0.00124262
108.763	0.00128434
108.783	0.00134394
108.804	0.0014095
108.824	0.00148698
108.844	0.00157042
108.864	0.00165982
108.885	0.00175518
108.905	0.00185054
108.925	0.00195186
108.945	0.00204722
108.965	0.00214258
108.986	0.00222602
109.006	0.00230946
109.026	0.00238098
109.046	0.00244654
109.066	0.00249422
109.087	0.00252998
109.107	0.00254786
109.127	0.00255382
109.147	0.00253594
109.167	0.00250614
109.188	0.0024525
109.208	0.00238694
109.228	0.00229754
109.248	0.00219026
109.269	0.00205914
109.289	0.0019161
109.309	0.00175518
109.329	0.00158234
109.349	0.00139162
109.37	0.00118898
109.39	0.00097442
109.41	0.00074794
109.43	0.00052146
109.45	0.00028306
109.471	4.46599e-05
109.491	-0.00018778
109.511	-0.00042022
109.531	-0.00065266
109.552	-0.00087914
109.572	-0.00109966
109.592	-0.00130826
109.612	-0.00150494
109.632	-0.0016897
109.653	-0.00185658
109.673	-0.00201154
109.693	-0.00214266
109.713	-0.00226186
109.733	-0.00236318
109.754	-0.00244066
109.774	-0.00250026
109.794	-0.00254198
109.814	-0.00256582
109.834	-0.00257178
109.855	-0.00255986
109.875	-0.00253006
109.895	-0.00248834
109.915	-0.0024347
109.936	-0.00236318
109.956	-0.0022857
109.976	-0.00220226
109.996	-0.00211286
110.016	-0.0020175
110.037	-0.00191618
110.057	-0.00182082
110.077	-0.00172546
110.097	-0.0016301
110.117	-0.00154666
110.138	-0.00146322
110.158	-0.0013917
110.178	-0.0013321
110.198	-0.00127846
110.219	-0.0012427
110.239	-0.0012129
110.259	-0.00120098
110.279	-0.00120098
110.299	-0.0012129
110.32	-0.00123674
110.34	-0.00127846
110.36	-0.00132614
110.38	-0.0013917
110.4	-0.00146322
110.421	-0.0015407
110.441	-0.0016301
110.461	-0.0017195
110.481	-0.00181486
110.502	-0.00191618
110.522	-0.00201154
110.542	-0.0021069
110.562	-0.00220226
110.582	-0.0022857
110.603	-0.00236318
110.623	-0.00242874
110.643	-0.00248834
110.663	-0.00253006
110.683	-0.00255986
110.704	-0.00257178
110.724	-0.00256582
110.744	-0.00254198
110.764	-0.00250026
110.784	-0.00244066
110.805	-0.00236318
110.825	-0.00226782
110.845	-0.00214862
110.865	-0.0020175
110.886	-0.00186254
110.906	-0.00169566
110.926	-0.0015109
110.946	-0.00131422
110.966	-0.00110562
110.987	-0.00089106
111.007	-0.00066458
111.027	-0.00043214
111.047	-0.00019374
111.067	3.86999e-05
111.088	0.0002771
111.108	0.00050954
111.128	0.00074198
111.148	0.0009625
111.169	0.00117706
111.189	0.00138566
111.209	0.00157638
111.229	0.00174922
111.249	0.00191014
111.27	0.00205914
111.29	0.0021843
111.31	0.00229158
111.33	0.00238098
111.35	0.0024525
111.371	0.00250614
111.391	0.00253594
111.411	0.00255382
111.431	0.00254786
111.451	0.00252998
111.472	0.00249422
111.492	0.00244654
111.512	0.00238694
111.532	0.00231542
111.553	0.00223198
111.573	0.00214258
111.593	0.00204722
111.613	0.00195186
111.633	0.0018565
111.654	0.00175518
111.674	0.00165982
111.694	0.00157042
111.714	0.00148698
111.734	0.0014095
111.755	0.00134394
111.775	0.00128434
111.795	0.00124262
111.815	0.00120686
111.836	0.00118898
111.856	0.00118302
111.876	0.00118302
111.896	0.00120686
111.916	0.00123666
111.937	0.00128434
111.957	0.00133798
111.977	0.00140354
111.997	0.00148102
112.017	0.00156446
112.038	0.00165386
112.058	0.00174922
112.078	0.00184458
112.098	0.00193994
112.118	0.00204126
112.139	0.00213066
112.159	0.00222006
112.179	0.0023035
112.199	0.00237502
112.22	0.00244058
112.24	0.00248826
112.26	0.00252402
112.28	0.00254786
112.3	0.00255382
112.321	0.0025419
112.341	0.00250614
112.361	0.00245846
112.381	0.0023929
112.401	0.0023035
112.422	0.00219622
112.442	0.00207106
112.462	0.00192802
112.482	0.00177306
112.503	0.00159426
112.523	0.00140354
112.543	0.0012009
112.563	0.0009923
112.583	0.00076582
112.604	0.00053934
112.624	0.00030094
112.644	6.84999e-05
112.664	-0.00016394
112.684	-0.00040234
112.705	-0.00063478
112.725	-0.00086126
112.745	-0.00108178
112.765	-0.00129038
112.786	-0.00149302
112.806	-0.00167778
112.826	-0.00184466
112.846	-0.00199962
112.866	-0.0021367
112.887	-0.0022559
112.907	-0.00235126
112.927	-0.0024347
112.947	-0.0024943
112.967	-0.00254198
112.988	-0.00256582
113.008	-0.00257178
113.028	-0.00255986
113.048	-0.00253602
113.068	-0.0024943
113.089	-0.0024347
113.109	-0.00236914
113.129	-0.00229166
113.149	-0.00220822
113.17	-0.00211882
113.19	-0.00202346
113.21	-0.0019281
113.23	-0.00182678
113.25	-0.00173142
113.271	-0.00163606
113.291	-0.00155262
113.311	-0.00146918
113.331	-0.00139766
113.351	-0.0013321
113.372	-0.00128442
113.392	-0.0012427
113.412	-0.0012129
113.432	-0.00120098
113.453	-0.00120098
113.473	-0.0012129
113.493	-0.00123674
113.513	-0.0012725
113.533	-0.00132614
113.554	-0.00138574
113.574	-0.00145726
113.594	-0.00153474
113.614	-0.00161818
113.634	-0.00171354
113.655	-0.0018089
113.675	-0.00190426
113.695	-0.00200558
113.715	-0.00210094
113.735	-0.00219034
113.756	-0.00227974
113.776	-0.00235722
113.796	-0.00242278
113.816	-0.00248238
113.837	-0.0025241
113.857	-0.0025539
113.877	-0.00257178
113.897	-0.00256582
113.917	-0.00254794
113.938	-0.00250622
113.958	-0.00244662
113.978	-0.00236914
113.998	-0.00227378
114.018	-0.00216054
114.039	-0.00202942
114.059	-0.00187446
114.079	-0.00170758
114.099	-0.00152878
114.12	-0.0013321
114.14	-0.0011235
114.16	-0.00090894
114.18	-0.00068246
114.2	-0.00045002
114.221	-0.00021162
114.241	2.08199e-05
114.261	0.00025922
114.281	0.00049166
114.301	0.0007241
114.322	0.00094462
114.342	0.00116514
114.362	0.00136778
114.382	0.0015585
114.403	0.0017373
114.423	0.00189822
114.443	0.00204722
114.463	0.00217238
114.483	0.00228562
114.504	0.00237502
114.524	0.00244654
114.544	0.00250018
114.564	0.00253594
114.584	0.00255382
114.605	0.00254786
114.625	0.00252998
114.645	0.00250018
114.665	0.0024525
114.685	0.0023929
114.706	0.00232138
114.726	0.00223794
114.746	0.00214854
114.766	0.00205914
114.787	0.00195782
114.807	0.00186246
114.827	0.0017671
114.847	0.00167174
114.867	0.00158234
114.888	0.00149294
114.908	0.00141546
114.928	0.0013499
114.948	0.0012903
114.968	0.00124262
114.989	0.00121282
115.009	0.00118898
115.029	0.00118302
115.049	0.00118302
115.07	0.0012009
115.09	0.00123666
115.11	0.00127838
115.13	0.00133202
115.15	0.00139758
115.171	0.00147506
115.191	0.00155254
115.211	0.00164194
115.231	0.0017373
115.251	0.00183862
115.272	0.00193398
115.292	0.00202934
115.312	0.0021247
115.332	0.0022141
115.352	0.00229754
115.373	0.00236906
115.393	0.00243462
115.413	0.00248826
115.433	0.00252402
115.454	0.00254786
115.474	0.00255382
115.494	0.0025419
115.514	0.0025121
115.534	0.00246442
115.555	0.00239886
115.575	0.00230946
115.595	0.00220814
115.615	0.00208298
115.635	0.00193994
115.656	0.00178498
115.676	0.00161214
115.696	0.00142142
115.716	0.00121878
115.737	0.00101018
115.757	0.0007837
115.777	0.00055722
115.797	0.00032478
115.817	8.63799e-05
115.838	-0.00014606
115.858	-0.00038446
115.878	-0.0006169
115.898	-0.00084338
115.918	-0.0010639
115.939	-0.00127846
115.959	-0.00147514
115.979	-0.0016599
115.999	-0.00183274
116.02	-0.0019877
116.04	-0.00212478
116.06	-0.00224398
116.08	-0.0023453
116.1	-0.00242874
116.121	-0.0024943
116.141	-0.00253602
116.161	-0.00256582
116.181	-0.00257178
116.201	-0.00255986
116.222	-0.00253602
116.242	-0.0024943
116.262	-0.00244066
116.282	-0.0023751
116.302	-0.00229762
116.323	-0.00221418
116.343	-0.00212478
116.363	-0.00202942
116.383	-0.00193406
116.404	-0.00183274
116.424	-0.00173738
116.444	-0.00164798
116.464	-0.00155858
116.484	-0.00147514
116.505	-0.00140362
116.525	-0.00133806
116.545	-0.00128442
116.565	-0.0012427
116.585	-0.00121886
116.606	-0.00120098
116.626	-0.00120098
116.646	-0.00120694
116.666	-0.00123078
116.687	-0.0012725
116.707	-0.00132018
116.727	-0.00137978
116.747	-0.0014513
116.767	-0.00152878
116.788	-0.00161222
116.808	-0.00170758
116.828	-0.00180294
116.848	-0.0018983
116.868	-0.00199962
116.889	-0.00209498
116.909	-0.00218438
116.929	-0.00227378
116.949	-0.00235126
116.969	-0.00242278
116.99	-0.00247642
117.01	-0.0025241
117.03	-0.0025539
117.05	-0.00257178
117.071	-0.00256582
117.091	-0.00254794
117.111	-0.00251218
117.131	-0.00245258
117.151	-0.0023751
117.172	-0.0022857
117.192	-0.00217246
117.212	-0.00203538
117.232	-0.00188638
117.252	-0.00172546
117.273	-0.0015407
117.293	-0.00134998
117.313	-0.00114138
117.333	-0.00092682
117.354	-0.00070034
117.374	-0.0004679
117.394	-0.0002295
117.414	2.93986e-06
117.434	0.00024134
117.455	0.00047378
117.475	0.00070622
117.495	0.0009327
117.515	0.00114726
117.535	0.0013499
117.556	0.00154658
117.576	0.00172538
117.596	0.0018863
117.616	0.0020353
117.636	0.00216642
117.657	0.0022737
117.677	0.00236906
117.697	0.00244058
117.717	0.00250018
117.738	0.00253594
117.758	0.00254786
117.778	0.00254786
117.798	0.00253594
117.818	0.00250018
117.839	0.0024525
117.859	0.0023929
117.879	0.00232734
117.899	0.0022439
117.919	0.00216046
117.94	0.0020651
117.96	0.00196974
117.98	0.00186842
118	0.00177306
118.021	0.0016777
118.041	0.0015883
118.061	0.0014989
118.081	0.00142142
118.101	0.00135586
118.122	0.00129626
118.142	0.00124858
118.162	0.00121282
118.182	0.00118898
118.202	0.00118302
118.223	0.00118302
118.243	0.0012009
118.263	0.0012307
118.283	0.00127242
118.304	0.00132606
118.324	0.00139162
118.344	0.0014691
118.364	0.00154658
118.384	0.00163598
118.405	0.00173134
118.425	0.0018267
118.445	0.00192802
118.465	0.00202338
118.485	0.00211874
118.506	0.00220814
118.526	0.00229158
118.546	0.0023631
118.566	0.00242866
118.586	0.0024823
118.607	0.00252402
118.627	0.00254786
118.647	0.00255382
118.667	0.0025419
118.688	0.00251806
118.708	0.00247038
118.728	0.00240482
118.748	0.00232138
118.768	0.0022141
118.789	0.0020949
118.809	0.00195186
118.829	0.0017969
118.849	0.00162406
118.869	0.0014393
118.89	0.00123666
118.91	0.0010221
118.93	0.00080158
118.95	0.0005751
118.971	0.00034266
118.991	0.00010426
119.011	-0.00012818
119.031	-0.00036658
119.051	-0.00059902
119.072	-0.0008255
119.092	-0.00104602
119.112	-0.00126058
119.132	-0.00145726
119.152	-0.00164798
119.173	-0.00182082
119.193	-0.00197578
119.213	-0.00211286
119.233	-0.00223802
119.253	-0.00233934
119.274	-0.00242278
119.294	-0.00248834
119.314	-0.00253602
119.334	-0.00255986
119.355	-0.00257178
119.375	-0.00255986
119.395	-0.00253602
119.415	-0.00250026
119.435	-0.00244662
119.456	-0.00238106
119.476	-0.00230954
119.496	-0.0022261
119.516	-0.00213074
119.536	-0.00204134
119.557	-0.00194002
119.577	-0.00184466
119.597	-0.0017493
119.617	-0.00165394
119.638	-0.00156454
119.658	-0.0014811
119.678	-0.00140958
119.698	-0.00134402
119.718	-0.00129038
119.739	-0.00124866
119.759	-0.00121886
119.779	-0.00120098
119.799	-0.00120098
119.819	-0.00120694
119.84	-0.00123078
119.86	-0.00126654
119.88	-0.00131422
119.9	-0.00137382
119.921	-0.00144534
119.941	-0.00152282
119.961	-0.00160626
119.981	-0.00169566
120.001	-0.00179102
120.022	-0.00189234
120.042	-0.0019877
120.062	-0.00208306
120.082	-0.00217842
120.102	-0.00226782
120.123	-0.0023453
120.143	-0.00241682
120.163	-0.00247642
120.183	-0.00251814
120.203	-0.0025539
120.224	-0.00257178
120.244	-0.00256582
120.264	-0.00254794
120.284	-0.00251218
120.305	-0.00245854
120.325	-0.00238702
120.345	-0.00229166
120.365	-0.00217842
120.385	-0.0020473
120.406	-0.0018983
120.426	-0.00173738
120.446	-0.00155858
120.466	-0.0013619
120.486	-0.00115926
120.507	-0.0009447
120.527	-0.00071822
120.547	-0.00048578
120.567	-0.00024738
120.588	-1.49401e-05
120.608	0.0002175
120.628	0.0004559
120.648	0.00068834
120.668	0.00091482
120.689	0.00112938
120.709	0.00133798
120.729	0.0015287
120.749	0.0017075
120.769	0.00187438
120.79	0.00202338
120.81	0.0021545
120.83	0.00226774
120.85	0.0023631
120.87	0.00243462
120.891	0.00249422
120.911	0.00252998
120.931	0.00254786
120.951	0.00255382
120.972	0.00253594
120.992	0.00250614
121.012	0.00245846
121.032	0.00239886
121.052	0.0023333
121.073	0.00224986
121.093	0.00216642
121.113	0.00207106
121.133	0.0019757
121.153	0.00188034
121.174	0.00177902
121.194	0.00168366
121.214	0.00159426
121.234	0.00150486
121.255	0.00142738
121.275	0.00136182
121.295	0.00130222
121.315	0.00124858
121.335	0.00121282
121.356	0.00118898
121.376	0.00118302
121.396	0.00118302
121.416	0.0012009
121.436	0.0012307
121.457	0.00127242
121.477	0.0013201
121.497	0.00138566
121.517	0.00146314
121.538	0.00154062
121.558	0.00163002
121.578	0.00172538
121.598	0.00182074
121.618	0.0019161
121.639	0.00201742
121.659	0.00211278
121.679	0.00220218
121.699	0.00228562
121.719	0.0023631
121.74	0.0024227
121.76	0.00247634
121.78	0.00251806
121.8	0.0025419
121.82	0.00255382
121.841	0.0025419
121.861	0.00251806
121.881	0.00247038
121.901	0.00241078
121.922	0.00232734
121.942	0.00222602
121.962	0.00210086
121.982	0.00196378
122.002	0.00180882
122.023	0.00163598
122.043	0.00145122
122.063	0.00125454
122.083	0.00103998
122.103	0.00081946
122.124	0.00059298
122.144	0.00036054
122.164	0.00012214
122.184	-0.0001103
122.205	-0.0003487
122.225	-0.00058114
122.245	-0.00080762
122.265	-0.0010341
122.285	-0.0012427
122.306	-0.00144534
122.326	-0.0016301
122.346	-0.00180294
122.366	-0.00196386
122.386	-0.0021069
122.407	-0.0022261
122.427	-0.00233338
122.447	-0.00241682
122.467	-0.00248238
122.487	-0.00253006
122.508	-0.00255986
122.528	-0.00257178
122.548	-0.00256582
122.568	-0.00254198
122.589	-0.00250026
122.609	-0.00245258
122.629	-0.00238702
122.649	-0.0023155
122.669	-0.00223206
122.69	-0.00214266
122.71	-0.0020473
122.73	-0.00195194
122.75	-0.00185062
122.77	-0.00175526
122.791	-0.0016599
122.811	-0.0015705
122.831	-0.00148706
122.851	-0.00141554
122.872	-0.00134998
122.892	-0.00129634
122.912	-0.00124866
122.932	-0.00121886
122.952	-0.00120098
122.973	-0.00120098
122.993	-0.00120694
123.013	-0.00123078
123.033	-0.00126654
123.053	-0.00130826
123.074	-0.00136786
123.094	-0.00143938
123.114	-0.00151686
123.134	-0.0016003
123.154	-0.0016897
123.175	-0.00178506
123.195	-0.00188042
123.215	-0.00198174
123.235	-0.0020771
123.256	-0.00217246
123.276	-0.0022559
123.296	-0.00233934
123.316	-0.00241086
123.336	-0.00247046
123.357	-0.00251814
123.377	-0.00254794
123.397	-0.00256582
123.417	-0.00257178
123.437	-0.0025539
123.458	-0.00251814
123.478	-0.0024645
123.498	-0.00239298
123.518	-0.00229762
123.539	-0.00219034
123.559	-0.00205922
123.579	-0.00191618
123.599	-0.0017493
123.619	-0.0015705
123.64	-0.00137978
123.66	-0.00117714
123.68	-0.00095662
123.7	-0.0007361
123.72	-0.00050366
123.741	-0.00027122
123.761	-3.28201e-05
123.781	0.00019962
123.801	0.00043802
123.822	0.00067046
123.842	0.00089694
123.862	0.0011115
123.882	0.0013201
123.902	0.00151678
123.923	0.00169558
123.943	0.00186246
123.963	0.00201146
123.983	0.00214258
124.003	0.00226178
124.024	0.00235714
124.044	0.00243462
124.064	0.00248826
124.084	0.00252998
124.104	0.00254786
124.125	0.00255382
124.145	0.00253594
124.165	0.00250614
124.185	0.00246442
124.206	0.00240482
124.226	0.00233926
124.246	0.00225582
124.266	0.00217238
124.286	0.00207702
124.307	0.00198166
124.327	0.0018863
124.347	0.00179094
124.367	0.00168962
124.387	0.00160022
124.408	0.00151678
124.428	0.00143334
124.448	0.00136182
124.468	0.00130222
124.489	0.00125454
124.509	0.00121878
124.529	0.00119494
124.549	0.00118302
124.569	0.00118302
124.59	0.00119494
124.61	0.00122474
124.63	0.00126646
124.65	0.0013201
124.67	0.0013797
124.691	0.00145122
124.711	0.00153466
124.731	0.00162406
124.751	0.00171346
124.771	0.00181478
124.792	0.00191014
124.812	0.0020055
124.832	0.00210086
124.852	0.00219622
124.873	0.00227966
124.893	0.00235714
124.913	0.0024227
124.933	0.00247634
124.953	0.00251806
124.974	0.0025419
124.994	0.00255382
125.014	0.00254786
125.034	0.00251806
125.054	0.00247634
125.075	0.00241674
125.095	0.0023333
125.115	0.00223198
125.135	0.00211278
125.156	0.0019757
125.176	0.00182074
125.196	0.00165386
125.216	0.0014691
125.236	0.00126646
125.257	0.00105786
125.277	0.00083734
125.297	0.00061086
125.317	0.00037842
125.337	0.00014002
125.358	-9.24201e-05
125.378	-0.00033082
125.398	-0.00056326
125.418	-0.00078974
125.439	-0.00101622
125.459	-0.00122482
125.479	-0.00142746
125.499	-0.00161818
125.519	-0.00179102
